	precision	recall	f1-score	support
AGAINST	0.6049382716049383	0.9607843137254902	0.7424242424242423	51.0
FAVOR	0.8857142857142857	0.768595041322314	0.8230088495575221	121.0
NONE	0.7272727272727273	0.4444444444444444	0.5517241379310345	36.0
accuracy	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846
macro avg	0.739308428197317	0.724607933164083	0.7057190766375996	208.0
weighted avg	0.7894475894475895	0.7596153846153846	0.7562970006039123	208.0
