	precision	recall	f1-score	support
AGAINST	0.582089552238806	0.7647058823529411	0.6610169491525423	51.0
FAVOR	0.8189655172413793	0.7851239669421488	0.8016877637130801	121.0
NONE	0.56	0.3888888888888889	0.45901639344262296	36.0
accuracy	0.7115384615384616	0.7115384615384616	0.7115384615384616	0.7115384615384616
macro avg	0.6536850231600618	0.6462395793946596	0.6405737021027486	208.0
weighted avg	0.7160643978383943	0.7115384615384616	0.7078878556730613	208.0
